Date,Open,High,Low,Close,Volume
2000-04-28,21.724873888022586,21.801640226849518,20.957210499753234,21.417808532714844,78082600
2000-05-01,22.377385617519945,22.72283410904255,22.012745543134972,22.55010986328125,107811000
2000-05-02,22.358206448700006,22.569313977400178,21.341051992235542,21.456201553344727,97716200
2000-05-03,21.60973592982871,21.744077094578977,21.129946055720612,21.66731071472168,55354800
2000-05-04,21.590525001789896,21.87839866848043,21.283459757319996,21.628908157348633,43317200
2000-05-05,21.571335207598906,22.05112469175369,21.45618573140176,21.840017318725586,36402200
2000-05-08,21.782444925743654,21.91678599577027,21.39861329709619,21.436996459960938,36187600
2000-05-09,21.552150503061885,21.62891684501402,20.726912327076434,20.8228702545166,60778400
2000-05-10,20.80368817179016,20.842071360299,20.189557155648753,20.323898315429688,67740000
2000-05-11,20.458235900485494,20.91883408210993,20.189553627871238,20.84206771850586,58390800
2000-05-12,21.014790495994628,21.417813875369866,20.95721572751245,21.129940032958984,37886000
2000-05-15,21.18751426902977,21.321855392112386,20.880448844840934,21.302663803100586,33899600
2000-05-16,21.360246512529663,21.686503647042695,21.20671374334706,21.341054916381836,48410600
2000-05-17,21.149130771034642,21.22589712592043,20.650149464277018,20.78449058532715,53242000
2000-05-18,20.899646143062256,20.899646143062256,20.22794034415759,20.323898315429688,53640400
2000-05-19,20.07439916942351,20.24712344525985,19.805716962566983,19.97844123840332,66578000
2000-05-22,19.997636418031508,20.036019597336754,19.17239806296879,19.709762573242188,69955000
2000-05-23,19.61380216181573,20.131975017362723,19.364311527663475,19.402694702148438,57963200
2000-05-24,19.38349959279834,20.439036699336864,19.34511642528785,20.13197135925293,85482400
2000-05-25,19.824907238890486,19.88248199369849,18.769370067410353,18.884519577026367,94348800
2000-05-26,19.0572359758379,19.229960168972386,18.539063396434454,18.865320205688477,55822000
2000-05-30,19.172384837675377,19.69055740085579,19.038043802776752,19.46025848388672,68536400
2000-05-31,19.541834076205927,19.56102566380839,19.057246489243788,19.210779190063477,54968200
2000-06-01,19.767332547862672,20.26631375780872,19.59460828288135,19.824907302856445,94507200
2000-06-02,20.266312436491223,20.49661144145135,19.959247096544388,20.36227035522461,80463200
2000-06-05,20.2711249177701,20.99560772548212,20.26632701838128,20.535009384155273,64400000
2000-06-06,20.938018607065963,21.45619138652589,20.822869100519313,21.379425048828125,99019000
2000-06-07,21.26427396138509,21.72487195332845,20.611760139465332,21.64810562133789,76310600
2000-06-08,21.97436997069758,22.14709427614411,20.95721572751245,21.129940032958984,94765600
2000-06-09,21.37943069638175,21.39862228587581,20.97640731700651,21.129940032958984,35710200
2000-06-12,21.187523701034973,21.187523701034973,20.38147660371299,20.535009384155273,49260600
2000-06-13,20.49661908228753,20.880450900307896,20.304703173277346,20.84206771850586,44289200
2000-06-14,21.43699820836385,21.801638285319008,21.34104029337565,21.64810562133789,79992400
2000-06-15,21.74406073706961,22.319808152879045,21.686485995488667,22.22385025024414,65592600
2000-06-16,22.30062660197571,22.454159315242325,21.95517799712583,22.281435012817383,68710600
2000-06-19,22.28143584273244,22.665267640195527,22.108711533874047,22.62688446044922,46604800
2000-06-20,22.684456587434312,23.106671515457624,22.646073412159467,23.010713577270508,62275000
2000-06-21,23.644040415769027,25.236942489233986,23.624848824522463,24.776344299316406,160399600
2000-06-22,24.987449807180482,25.179365704317046,24.354127346629827,24.526851654052734,87315200
2000-06-23,24.546031873646225,24.584415035293837,23.644027574927406,23.855134963989258,49811600
2000-06-26,23.797575932628707,24.603622859379033,23.797575932628707,24.411706924438477,48287000
2000-06-27,24.33492931877215,24.60361150367973,24.06624713386457,24.20058822631836,31071200
2000-06-28,24.258161386231627,24.584418303609745,24.143011885980528,24.238969802856445,37459200
2000-06-29,24.02787915434432,24.23898671879942,23.66323881574005,23.701622009277344,38449000
2000-06-30,23.663219386339186,24.565223693847656,23.548069900274275,24.565223693847656,52356400
2000-07-03,24.469265788793564,24.584415274858475,24.37330788373947,24.565223693847656,15734800
2000-07-05,24.52685406861032,24.52685406861032,24.027872686932803,24.104639053344727,34824400
2000-07-06,24.219773870637518,25.083394967451056,24.104624391062377,24.85309600830078,47873200
2000-07-07,24.953869654638012,25.44805319134782,24.737964225978388,25.179370880126953,54153200
2000-07-10,24.77634705004028,24.96826298381286,24.373323589117856,24.392515182495117,52689800
2000-07-11,24.20059470919448,24.71876763318199,24.104636760307905,24.296552658081055,37164800
2000-07-12,24.02786764300751,24.872297496276143,23.70161065424463,24.661190032958984,58370200
2000-07-13,24.200591017996732,24.565231168148944,23.75918452044406,24.546039581298828,80843200
2000-07-14,24.411694053233095,24.488460386733827,24.08543713585498,24.238969802856445,51180600
2000-07-17,24.027870025756737,24.43089340478301,23.797570952027442,24.008678436279297,53992800
2000-07-18,23.83595677090299,24.41170451899243,23.778381996094044,24.104639053344727,70617200
2000-07-19,23.356159484080777,23.79756594926883,22.358197041046925,22.45415496826172,139924600
2000-07-20,22.550117043325475,23.10667312354372,22.45415909846026,22.972332000732422,54690600
2000-07-21,22.95312817177076,23.029894486726516,22.070315549779576,22.20465660095215,56100600
2000-07-24,22.127908993865454,22.14710058882978,21.494586360042767,21.66731071472168,56165600
2000-07-25,21.74406549377718,21.80164024795311,20.995593689490054,21.187509536743164,64188600
2000-07-26,21.20670196427728,21.341043062693515,20.6501459851243,20.8228702545166,85404600
2000-07-27,20.84206566681733,21.532962871242212,20.726916132746513,21.302663803100586,74337600
2000-07-28,21.78244848208577,22.05113066600577,21.379425206205767,21.398616790771484,75645600
2000-07-31,21.552145948555175,21.840019670040775,21.26427222706958,21.436996459960938,70283800
2000-08-01,21.475386391345538,21.51376956630773,20.938021941874872,21.091554641723633,47163600
2000-08-02,21.053173145947156,21.628920816301225,21.033981556935352,21.302663803100586,48269200
2000-08-03,20.938027541408335,21.609733282883397,20.91883594879476,21.57135009765625,54543400
2000-08-04,21.321858609563403,21.456199752917986,20.938026771407444,21.225900650024414,38107400
2000-08-07,21.552155993665966,21.840029849324907,21.41781486102513,21.49458122253418,52741800
2000-08-08,21.5137696483284,22.93394712734383,21.494578060774135,22.76122283935547,138038800
2000-08-09,22.646066042710633,22.991514507768933,22.454150228789356,22.799598693847656,63945600
2000-08-10,22.665268889803073,22.742035253528062,22.031946389071912,22.300628662109375,48986000
2000-08-11,22.243053436279297,22.319819798440744,21.993562759254594,22.243053436279297,35629600
2000-08-14,22.204673469840706,22.530930556260145,21.916799570058846,22.166290283203125,53427000
2000-08-15,22.108706489283378,22.41577185719009,21.95517380533002,21.99355697631836,40714200
2000-08-16,22.070317872813053,22.185467357366857,21.667294676874725,21.8016357421875,44976200
2000-08-17,21.840026032560257,22.10870825088701,21.6673017493502,21.974367141723633,36112800
2000-08-18,21.840018903705438,21.935976807500275,21.494570450044016,21.8016357421875,54438800
2000-08-21,21.705684506576674,21.744067679886268,21.51376864002869,21.686492919921875,34119600
2000-08-22,21.744067327599776,22.243048572540282,21.561747257333053,21.878408432006836,54428200
2000-08-23,21.74406799073775,21.84002592538355,21.609726882233634,21.724876403808594,36726800
2000-08-24,21.686484683796056,21.859208898091776,21.475377310767954,21.840017318725586,42405400
2000-08-25,21.705684506576674,22.012749893053442,21.667301333267076,21.686492919921875,52729400
2000-08-28,21.55215349456493,22.14709272727331,21.532961906413046,21.897602081298828,56421600
2000-08-29,21.859219893064793,22.339009618549095,21.763261947967933,21.782453536987305,59400200
2000-08-30,21.70568871668407,21.78245507819312,21.398623270647867,21.49458122253418,53498800
2000-08-31,21.763253344311284,22.108701810094,21.39861329709619,21.436996459960938,72575400
2000-09-01,21.49457977376447,21.686495664601654,21.398621828345878,21.552154541015625,37629800
2000-09-05,21.494572005382405,21.7056794090067,21.436997258939417,21.532955169677734,50755200
2000-09-06,21.51377143653849,21.705687328033036,21.283472366745038,21.321855545043945,62960800
2000-09-07,21.49457375137642,22.12789601369376,21.321849498017144,21.513765335083008,111711200
2000-09-08,21.609725198840323,21.763257882313432,21.245085075591685,21.28346824645996,56709600
2000-09-11,21.225897980429277,21.39862228587581,20.899640959030275,21.129940032958984,48495200
2000-09-12,21.110752525679562,21.28347686452603,20.765303847986623,20.91883659362793,46781200
2000-09-13,20.74610122044881,21.11074129740397,20.63095172246297,20.95720863342285,40744800
2000-09-14,21.09154523539747,21.110736814319576,20.17034944713625,20.20873260498047,78503000
2000-09-15,20.093594366294617,20.15116913525248,19.441080318105488,19.709762573242188,99915200
2000-09-18,19.728951211959597,19.844100732651967,19.095628848151556,19.34511947631836,69037800
2000-09-19,19.53703273626474,20.18954659975492,19.460266399383542,19.959247589111328,79311200
2000-09-20,19.92087021319319,19.959253392794718,19.402697288572558,19.728954315185547,67791400
2000-09-21,19.652187804284324,19.997636418031508,19.517846676715973,19.709762573242188,48952200
2000-09-22,18.769374315917727,19.498654708560746,18.730991137357567,19.42188835144043,84476600
2000-09-25,19.421887245956732,19.49865359870755,18.55826577751004,18.807756423950195,53484200
2000-09-26,18.711790796053613,20.227925640041548,18.558258153624454,19.249155044555664,155704800
2000-09-27,19.479466389134988,19.51784957413821,18.36635402404156,18.6158447265625,106155600
2000-09-28,18.673411675549428,18.999668611299008,18.615836922181856,18.82694435119629,52360400
2000-09-29,18.730995454936448,18.826953423455592,18.00171489419097,18.519887924194336,74053600
2000-10-02,18.577463726664696,18.673421700459453,17.886566315342456,18.155248641967773,58562400
2000-10-03,18.289587467678345,18.366353836902597,17.349199444681243,17.368391036987305,85374000
2000-10-04,17.310811581444984,17.36838634280234,16.735063967871426,17.022937774658203,136453400
2000-10-05,17.042125383295268,17.579489697182957,16.965359052739885,17.003742218017578,81099400
2000-10-06,17.13808569248401,17.425959472312968,16.81182874201119,17.06131935119629,61794000
2000-10-09,17.080505441491855,17.118888599787343,16.27445911728662,16.63909912109375,58323600
2000-10-10,16.562337541088617,17.061318741631265,16.523954371816107,16.754253387451172,62066200
2000-10-11,16.581530173263207,17.48353470815137,16.581530173263207,17.118894577026367,101205800
2000-10-12,17.291615293217802,17.464339530330964,16.523952017159296,16.69667625427246,90219600
2000-10-13,16.543143906704216,16.850209222837936,16.005779603470206,16.5047607421875,104521200
2000-10-16,16.427994370756316,16.523952281800455,15.218924691600185,15.468415260314941,119759000
2000-10-17,15.929017321032367,16.10174160523633,15.430036055554245,15.487610816955566,81276600
2000-10-18,15.238126959777686,16.351239508476812,14.873486642100385,15.890641212463379,110536400
2000-10-19,17.944143613179524,19.095639460014574,17.80980243104877,18.99968147277832,256993200
2000-10-20,18.82694456515582,20.30469658505082,18.769369811133934,20.016822814941406,160378600
2000-10-23,19.84409648887588,20.343077638499455,18.635026780172613,19.076433181762695,185170400
2000-10-24,19.22996810587441,19.32592603055442,18.481496293370316,18.884519577026367,94427400
2000-10-25,19.01886389401494,19.479462010519846,18.55826577751004,18.807756423950195,167603800
2000-10-26,18.730981244032645,19.97843388835859,18.673406506602216,19.786518096923828,114826600
2000-10-27,19.86329432669769,21.245088714641877,19.844102737976243,20.78449058532715,124292400
2000-10-30,20.726902336017037,21.532948537973258,20.688519183542933,21.20669174194336,110057600
2000-10-31,21.18751495416714,21.34104767122632,20.880449520048774,21.149131774902344,104474000
2000-11-01,21.033976529188173,21.513766139799216,21.014784944763733,21.379425048828125,81309400
2000-11-02,21.60972388712565,21.753660769144695,21.379424875895182,21.590532302856445,77985200
2000-11-03,21.26427396138509,21.37942345937093,20.89963388442993,20.95720863342285,68711000
2000-11-06,21.091564166460106,21.53297087786009,20.95722299342533,21.341054916381836,74851400
2000-11-07,21.41780662536621,22.07032044728597,21.34104029337565,21.64810562133789,104331200
2000-11-08,21.840028452079217,22.223860235068305,20.880448994606493,21.321855545043945,206149400
2000-11-09,21.033977730564338,21.897599078990794,21.01478614504375,21.76325798034668,91058600
2000-11-10,21.47538698405193,21.590536512116554,20.515807583513418,20.68853187561035,93744400
2000-11-13,20.47741443171102,20.91882074092316,19.776921810570013,20.40064811706543,83364800
2000-11-14,20.880449369536215,21.437005464863926,20.669341885101566,21.129940032958984,84218600
2000-11-15,21.20669999577763,21.763255923268627,21.09155049353811,21.513765335083008,60422200
2000-11-16,21.321852392644526,21.955174740940897,21.168319702148438,21.168319702148438,92128600
2000-11-17,21.321841199365675,21.49456538549915,20.81806232314304,21.20669174194336,106525600
2000-11-20,20.91883239746094,21.03398193359375,20.13197723388672,20.630958557128906,80157200
2000-11-21,20.68853279409373,21.264280459977602,20.68853279409373,20.803682327270508,59487600
2000-11-22,20.28550322850545,21.34104029337565,20.266311645507812,20.95720863342285,76343200
2000-11-24,21.187513745182642,21.628920281540612,21.033981036884217,21.475387573242188,34439200
2000-11-27,21.935983703370436,22.185474331667738,21.686493075073134,21.705684661865234,85307600
2000-11-28,21.302657785700326,21.417807287244653,20.515802858480765,20.57337760925293,127446200
2000-11-29,20.51580565211638,20.611763583136568,19.421885238486226,19.97844123840332,98280400
2000-11-30,19.038057547509023,19.05724913777869,17.502730325935715,17.61787986755371,197200800
2000-12-01,17.82897767115376,18.615832444584658,17.214847116280865,17.387571334838867,109809800
2000-12-04,17.579496313963222,18.116860830110568,16.946173848503847,17.330005645751953,80407200
2000-12-05,18.1744306699717,18.577453947764102,17.88655690011998,18.38553810119629,101734400
2000-12-06,18.423916817762883,18.443108397781387,17.214847276597194,17.406763076782227,90560800
2000-12-07,16.408810817494114,16.58153514188879,16.044170577105355,16.31285285949707,145308400
2000-12-08,16.77345039814403,17.157282215035195,16.408810172097418,16.71587562561035,120939800
2000-12-11,17.04212646155876,18.040088821920307,16.888593790733903,17.828981399536133,95576200
2000-12-12,17.752227180775023,18.423933074101647,17.425970032587806,17.924951553344727,63106000
2000-12-13,18.577455029216917,18.577455029216917,17.44515146855184,17.579492568969727,98360400
2000-12-14,17.79059942992958,18.035292140535404,17.003744438961817,17.04212760925293,71201400
2000-12-15,15.674727557726403,15.96739923847979,14.662371416104037,15.103777885437012,116899800
2000-12-18,15.046203513550603,15.353268891378166,14.432072757895476,14.681563377380371,107187400
2000-12-19,14.566409980901616,14.739134209924163,13.664405673783861,13.760363578796387,120271800
2000-12-20,13.14623796078096,13.510878137795322,12.704831430710943,12.74321460723877,149037800
2000-12-21,12.51291107067959,13.856321768451936,12.378570000902354,13.338149070739746,163173000
2000-12-22,13.74117878725198,14.470459225681555,13.74117878725198,14.25935173034668,109551800
2000-12-26,14.393691062927246,14.911863941192626,14.086625653584798,14.393691062927246,66941600
2000-12-27,14.163393777921735,14.374501273256612,13.817945149191937,14.25935173034668,69003800
2000-12-28,13.85632566048086,14.201774222653512,13.472493924733467,13.683601379394531,77619200
2000-12-29,13.491681559285102,14.06742899424748,13.203807841803911,13.318957328796387,99977600
2001-01-02,13.54925630278134,13.817938439097116,13.165424679473086,13.318957328796387,82413200
2001-01-03,13.26138542652752,15.007819686750391,13.242193841250344,14.719945907592773,135962200
2001-01-04,14.68156962240896,15.506808176348287,14.393695708244078,14.873485565185547,112397000
2001-01-05,14.892671230791786,15.31488613681939,14.604797431227512,15.084587097167969,93414600
2001-01-08,15.02700996398926,15.276500550875415,14.336112954150673,15.027009963989258,79817600
2001-01-09,15.353268392123418,16.159314982709898,15.2765020501628,15.90982437133789,114965400
2001-01-10,15.660332645930296,16.523953931551453,15.583566309430639,16.236080169677734,90230200
2001-01-11,16.274470346624202,17.11890041177923,16.063362830335443,16.888601303100586,101854800
2001-01-12,16.85021052405099,16.888593691531742,16.12093034191666,16.427995681762695,73712000
2001-01-16,16.38961785188328,16.42800103186427,15.698720612225435,16.140127182006836,68462400
2001-01-17,16.46638127116414,16.850213002426706,16.140124299590955,16.255273818969727,72844200
2001-01-18,16.485571640031832,17.253235045854034,16.159314692557395,17.04212760925293,109788800
2001-01-19,18.423927807417073,18.865334411136438,18.078479161028,18.730993270874023,209348800
2001-01-22,18.654217067726435,18.730983393108026,18.116852790055304,18.46230125427246,76673000
2001-01-23,18.34715663882355,18.711796781226944,18.097666015073855,18.596647262573242,70295200
2001-01-24,18.730994094803172,19.47946619490289,18.654227725562176,19.3259334564209,110455000
2001-01-25,19.268348200135573,19.652179837588474,18.903708144555317,18.9804744720459,85657400
2001-01-26,18.73098561167717,19.74813954345882,18.73098561167717,19.65218162536621,93080000
2001-01-29,19.51783802897431,19.844094908514688,19.498646447824875,19.80571174621582,84983800
2001-01-30,19.80570685934033,19.882473164996686,19.306725872574003,19.46025848388672,57276800
2001-01-31,19.345112545829465,19.575411504708388,18.730981988819007,18.750173568725586,81898800
2001-02-01,18.67341056663192,19.229966482800805,18.53906948341874,19.153200149536133,71792800
2001-02-02,19.191589041824578,19.46027128841012,18.654224548653488,18.673416137695312,71100000
2001-02-05,18.654221635774217,19.057244942719954,18.500688947413934,19.018861770629883,51399200
2001-02-06,19.057246489243788,19.594610942112695,18.942096963629023,19.210779190063477,96442000
2001-02-07,19.038054446897647,19.978442216956097,18.980479685465497,19.863292694091797,126061800
2001-02-08,19.575420517519294,19.805719582431287,19.038056032724647,19.114822387695312,88041200
2001-02-09,18.826954458531063,18.903720837566865,17.963332694378263,18.155248641967773,100575200
2001-02-12,18.059284055993913,18.251199933315846,17.560302774956888,18.04009246826172,71289400
2001-02-13,18.308771319855424,18.750177756287997,17.84817329923013,17.86736488342285,76070600
2001-02-14,17.694652389918456,18.11686752286662,17.310820450874672,17.924951553344727,61728400
2001-02-15,18.11685706046385,18.48149719197742,17.771408514819413,18.059282302856445,65627800
2001-02-16,17.502724484242947,17.886556161528976,17.234042310142726,17.598682403564453,66958400
2001-02-20,17.617878088215054,17.886560324854496,17.003747261610606,17.15727996826172,60730800
2001-02-21,16.965364990234374,17.828986511230468,16.946173400878905,17.272430419921875,63947200
2001-02-22,17.291621308634532,17.44515401725726,16.54314935409874,16.9461727142334,100816400
2001-02-23,16.71587001069527,17.656257646199364,16.67748684189918,17.42595863342285,92620600
2001-02-26,17.69464029270104,18.40472889446887,17.61787395737479,18.289579391479492,87936800
2001-02-27,18.23200798034668,18.78856401343095,18.01610262268468,18.23200798034668,99148600
2001-02-28,18.28957795490653,18.447908509080694,17.867363143775425,18.116853713989258,84608400
2001-03-01,17.982518247567718,18.270392072235293,17.272429480054374,18.227210998535156,81781600
2001-03-02,17.656253617022763,17.848169417207796,17.329996756708212,17.406763076782227,79800800
2001-03-05,17.579489233703946,18.001704040626965,17.368381830242434,17.63706398010254,49383600
2001-03-06,18.001709084656213,18.42392400988269,17.924942734615033,18.25119972229004,66781800
2001-03-07,18.385542000359045,18.769373774896813,18.212817701817052,18.635032653808594,59743600
2001-03-08,18.51988924203543,18.60625141984803,17.944141389951426,18.193632125854492,54626000
2001-03-09,17.790594677152285,17.867360997226296,16.85020725624564,17.406763076782227,103794400
2001-03-12,16.792638637528952,16.888596572600548,15.85225087382733,15.948208808898926,114376000
2001-03-13,16.024968588365955,16.811823333423444,15.967393850922724,16.63909912109375,91035600
2001-03-14,16.12093342675103,16.965363272914182,16.024975489687037,16.581531524658203,90686200
2001-03-15,16.984548169048338,17.21964502223573,16.42799235333941,16.485567092895508,71638400
2001-03-16,16.120931094454736,16.926977649177473,16.116133198295675,16.754253387451172,112848800
2001-03-19,16.73506117141425,17.04212651400901,16.312846325346463,16.677486419677734,61036400
2001-03-20,16.754256401197765,17.23404610340847,16.159317170456493,16.178508758544922,91822800
2001-03-21,16.04416686973619,16.351232264372292,15.276503383145945,15.372461318969727,124988600
2001-03-22,15.525994216954267,16.600723112071,15.506802629541468,16.581531524658203,126363200
2001-03-23,16.86940963702966,17.502732183129748,16.69668530627509,17.368391036987305,99519600
2001-03-26,17.541108317465554,17.65625782502003,17.061318702655225,17.21485137939453,63118600
2001-03-27,17.214860351300548,17.982524135082066,17.157285567516933,17.886566162109375,95135600
2001-03-28,17.617875325532275,17.79059959342965,17.003744595230497,17.06131935119629,78681600
2001-03-29,17.003742218017578,17.56029811454411,16.75425164371258,17.003742218017578,86985000
2001-03-30,17.118897705078126,17.253238830566406,16.543150024414064,16.792640686035156,91201600
2001-04-02,16.831022815768424,17.48353681318704,16.77344805129031,17.13808822631836,75924000
2001-04-03,16.984559188681967,16.984559188681967,16.19770390423455,16.389619827270508,94187600
2001-04-04,16.38961531022826,16.888596572600548,15.679526590698462,15.948208808898926,104046600
2001-04-05,16.504762582316797,17.61787447740328,16.427996244724625,17.42595863342285,113364000
2001-04-06,17.310811531822196,17.560302163655553,16.907788203476002,17.253236770629883,92622000
2001-04-09,17.370691464496403,17.631696614203012,17.09126196710539,17.548789978027344,56295600
2001-04-10,17.794437775444223,18.451557455810836,17.742236055344083,18.325660705566406,109199400
2001-04-11,18.623513044782868,18.884518111107315,18.33180074212765,18.436203002929688,109879600
2001-04-12,18.288811898714094,19.13324157570899,18.224327287690805,19.09332275390625,87520000
2001-04-16,18.853813967188554,18.909085826854405,18.46076950163569,18.66650390625,65857400
