Date,Close,Volume,Return,Log
2000-04-17,23.29859161376953,119772200,0.02360853001242469,0.02333415861424612
2000-04-18,24.737960815429688,91794600,0.06177923651013684,0.05994602598483777
2000-04-19,24.16221809387207,53715400,-0.023273653226846047,-0.023548761594944755
2000-04-20,24.23896598815918,52387400,0.0031763596367244684,0.0031713256634430796
2000-04-24,20.458229064941406,313645800,-0.15597764876045772,-0.16957630222552944
2000-04-25,21.30266761779785,159517400,0.041276229246231866,0.040447104334092404
2000-04-26,20.88045310974121,107091200,-0.019819795137013263,-0.020018841708584777
2000-04-27,21.437000274658203,77669800,0.02665397929786062,0.0263049504142557
2000-04-28,21.417802810668945,78082600,-0.0008955293997897629,-0.0008959306258003839
2000-05-01,22.550119400024414,107811000,0.05286800888798093,0.05151787761043241
2000-05-02,21.45619773864746,97716200,-0.04851068156099292,-0.04972681833205909
2000-05-03,21.66729736328125,55354800,0.009838631578863222,0.009790547374471112
2000-05-04,21.628923416137695,43317200,-0.0017710536990453996,-0.0017726238688250539
2000-05-05,21.84001922607422,36402200,0.009759885218282305,0.009712565181509607
2000-05-08,21.437000274658203,36187600,-0.018453232446556722,-0.018625617339728617
2000-05-09,20.8228759765625,60778400,-0.028647865383557902,-0.0290662249227382
2000-05-10,20.323894500732422,67740000,-0.023963139212456297,-0.024254926081855165
2000-05-11,20.842065811157227,58390800,0.02549567015348031,0.025176076340478245
2000-05-12,21.12993049621582,37886000,0.013811715578812445,0.013717203093910058
2000-05-15,21.30266761779785,33899600,0.008174997149799745,0.008141762864534259
2000-05-16,21.341041564941406,48410600,0.001801368158769634,0.0017997476409555237
2000-05-17,20.784482955932617,53242000,-0.026079261750892813,-0.026425356218587614
2000-05-18,20.323894500732422,53640400,-0.022160207505605878,-0.02240943372129046
2000-05-19,19.978439331054688,66578000,-0.016997488826036022,-0.01714360423603209
2000-05-22,19.709760665893555,69955000,-0.013448431116613646,-0.013539680295379638
2000-05-23,19.402685165405273,57963200,-0.015579869572929672,-0.015702511236015234
2000-05-24,20.13197135925293,85482400,0.03758686942712264,0.03689769918590264
2000-05-25,18.884517669677734,94348800,-0.06196381205369883,-0.06396675081998973
2000-05-26,18.865331649780273,55822000,-0.0010159655773611664,-0.0010164820202100933
2000-05-30,19.46027374267578,68536400,0.03153626471774418,0.031049210175097715
2000-05-31,19.210777282714844,54968200,-0.012820809370928776,-0.012903705237673067
2000-06-01,19.824909210205078,94507200,0.031968093661822294,0.03146774958707263
2000-06-02,20.362279891967773,80463200,0.027105833175068428,0.026744976440429134
2000-06-05,20.534992218017578,64400000,0.008481973873560866,0.008446204056609024
2000-06-06,21.379425048828125,99019000,0.0411216533147567,0.040298644778832986
2000-06-07,21.648107528686523,76310600,0.012567338889832635,0.012489025332542118
2000-06-08,21.12993049621582,94765600,-0.023936366344450732,-0.024227496276798044
2000-06-09,21.12993049621582,35710200,0.0,0.0
2000-06-12,20.534992218017578,49260600,-0.028156187182195924,-0.02856017383457706
2000-06-13,20.842065811157227,44289200,0.0149536746778125,0.014842970740666912
2000-06-14,21.648107528686523,79992400,0.03867379197592813,0.03794469937070816
2000-06-15,22.223857879638672,65592600,0.026595874497999716,0.026248352528938437
2000-06-16,22.281431198120117,68710600,0.0025906086509936976,0.0025872588085756373
2000-06-19,22.626888275146484,46604800,0.015504258858179298,0.015385295882958954
2000-06-20,23.010713577270508,62275000,0.016963238491154664,0.016820969403423237
2000-06-21,24.776344299316406,160399600,0.07673081132911719,0.07392942387767874
2000-06-22,24.5268497467041,87315200,-0.010069869452822733,-0.01012091354891984
2000-06-23,23.85513687133789,49811600,-0.027386838599460783,-0.027768848921675585
2000-06-26,24.41168975830078,48287000,0.02333052583033357,0.02306252943895934
2000-06-27,24.200586318969727,31071200,-0.008647637317251822,-0.008685245102127304
2000-06-28,24.23896598815918,37459200,0.0015858983201315624,0.0015846421113615394
2000-06-29,23.701614379882812,38449000,-0.022168916303561215,-0.02241833992126656
2000-06-30,24.56522560119629,52356400,0.03643681006161681,0.035788686309384525
2000-07-03,24.56522560119629,15734800,0.0,0.0
2000-07-05,24.104639053344727,34824400,-0.018749534619748487,-0.018927535612763547
2000-07-06,24.853107452392578,47873200,0.031050803017272033,0.03057847929829686
2000-07-07,25.179365158081055,54153200,0.01312744115855291,0.013042023038327261
2000-07-10,24.392505645751953,52689800,-0.03125017280574949,-0.03174887669472472
2000-07-11,24.296554565429688,37164800,-0.003933629521941984,-0.003941386591524151
2000-07-12,24.661184310913086,58370200,0.015007467190521373,0.014895969304641347
2000-07-13,24.54604148864746,80843200,-0.004668989972824278,-0.004679923752921978
2000-07-14,24.23896598815918,51180600,-0.012510184203440855,-0.01258909537744914
2000-07-17,24.00868034362793,53992800,-0.009500638131335504,-0.009546057095465871
2000-07-18,24.104639053344727,70617200,0.003996833992679916,0.0039888678708203925
2000-07-19,22.454153060913086,139924600,-0.06847171570497423,-0.07092872515561058
2000-07-20,22.972328186035156,54690600,0.02307702827696856,0.022814780593278183
2000-07-21,22.204662322998047,56100600,-0.03341698137082039,-0.03398808787240283
2000-07-24,21.66729736328125,56165600,-0.02420054634923363,-0.02449819149934119
2000-07-25,21.18750762939453,64188600,-0.02214349698729845,-0.02239234464836413
2000-07-26,20.8228759765625,85404600,-0.017209747328947644,-0.017359556301418014
2000-07-27,21.30266761779785,74337600,0.02304156456463491,0.022780116217067273
2000-07-28,21.398618698120117,75645600,0.004504181450124989,0.00449406798208243
2000-07-31,21.437000274658203,70283800,0.0017936473881585702,0.0017920407235882986
2000-08-01,21.091552734375,47163600,-0.016114546618333336,-0.016245797870929245
2000-08-02,21.30266761779785,48269200,0.01000945193943803,0.009959689165258181
2000-08-03,21.57134246826172,54543400,0.012612263181508654,0.012533391068437778
2000-08-04,21.22589111328125,38107400,-0.016014365146199694,-0.016143980762258762
2000-08-07,21.49457359313965,52741800,0.012658242635112726,0.01257879680903383
2000-08-08,22.761232376098633,138038800,0.05892923520768334,0.05725824210864212
2000-08-09,22.79960060119629,63945600,0.0016856831152054497,0.0016842639460454998
2000-08-10,22.300615310668945,48986000,-0.021885703142587642,-0.02212874782348247
2000-08-11,22.24304962158203,35629600,-0.0025813498096338705,-0.00258468723767038
2000-08-14,22.166278839111328,53427000,-0.003451450398070155,-0.0034574203937161587
2000-08-15,21.993560791015625,40714200,-0.007791927970830614,-0.007822443662321548
2000-08-16,21.801639556884766,44976200,-0.008726246557094974,-0.008764543199983455
2000-08-17,21.9743595123291,36112800,0.007922337904618493,0.007891120951457048
2000-08-18,21.801639556884766,54438800,-0.007860067791619962,-0.00789112095145694
2000-08-21,21.68648910522461,34119600,-0.005281733576032455,-0.005295731240528057
2000-08-22,21.878416061401367,54428200,0.00885007043996433,0.008811138100586782
2000-08-23,21.724878311157227,36726800,-0.007017772667511246,-0.007042513050318266
2000-08-24,21.84001922607422,42405400,0.005299956725550947,0.005285961382932785
2000-08-25,21.68648910522461,52729400,-0.0070297612497663975,-0.007054586433201336
2000-08-28,21.897602081298828,56421600,0.009734769655423747,0.009687692065060162
2000-08-29,21.782455444335938,59400200,-0.005258413068946477,-0.005272287181531121
2000-08-30,21.49457359313965,53498800,-0.013216225871869991,-0.01330433738051446
2000-08-31,21.437000274658203,72575400,-0.002678504797127945,-0.0026820984095418383
2000-09-01,21.552152633666992,37629800,0.005371663830452844,0.005357287903085757
2000-09-05,21.5329647064209,50755200,-0.000890302123051967,-0.0008906986773733627
2000-09-06,21.321853637695312,62960800,-0.00980408743542105,-0.00985246395206474
2000-09-07,21.51377296447754,111711200,0.00900106201099371,0.008960793909068343
2000-09-08,21.283464431762695,56709600,-0.0107051670153403,-0.01076287956697386
2000-09-11,21.12993049621582,48495200,-0.007213766162887714,-0.0072399111859472835
2000-09-12,20.918825149536133,46781200,-0.009990820685259472,-0.01004106386139505
2000-09-13,20.957210540771484,40744800,0.001834968788206659,0.0018332872896638052
2000-09-14,20.208744049072266,78503000,-0.035714032182055155,-0.036367381248596245
2000-09-15,19.709760665893555,99915200,-0.02469145939832007,-0.025001406145472367
2000-09-18,19.345129013061523,69037800,-0.01850005482121364,-0.01867332112014516
2000-09-19,19.95924949645996,79311200,0.03174548399154098,0.03125201260345706
2000-09-20,19.72895050048828,67791400,-0.011538459700728088,-0.011605544261122341
2000-09-21,19.709760665893555,48952200,-0.0009726738679917135,-0.0009731472221895156
2000-09-22,19.421876907348633,84476600,-0.014606151917566645,-0.0147138719580975
2000-09-25,18.80776023864746,53484200,-0.03161984146181096,-0.03213054303954581
2000-09-26,19.249160766601562,155704800,0.02346906395834858,0.023197899925564598
2000-09-27,18.615846633911133,106155600,-0.03290086982853124,-0.03345427567905452
2000-09-28,18.826946258544922,52360400,0.011339781036294294,0.011275967685792664
2000-09-29,18.519886016845703,74053600,-0.016309614819230434,-0.016444080648866516
2000-10-02,18.155237197875977,58562400,-0.019689582248942683,-0.019886004665897537
2000-10-03,17.36838722229004,85374000,-0.043340109909332014,-0.04430734245058674
2000-10-04,17.022939682006836,136453400,-0.01988944257529368,-0.020089899981826285
2000-10-05,17.003740310668945,81099400,-0.0011278528677501898,-0.00112848937242993
2000-10-06,17.061323165893555,61794000,0.0033864816900597283,0.0033807604738319437
2000-10-09,16.639114379882812,58323600,-0.02474654409306065,-0.02505788699033023
2000-10-10,16.75425910949707,62066200,0.006920123690806079,0.006896289528581865
2000-10-11,17.118894577026367,101205800,0.021763747662384203,0.02153029838752248
2000-10-12,16.696678161621094,90219600,-0.024663766314204083,-0.024973012370775007
2000-10-13,16.504758834838867,104521200,-0.01149446164826795,-0.011561033603415868
2000-10-16,15.46841812133789,119759000,-0.06279041844061539,-0.06484834879919436
2000-10-17,15.4876070022583,81276600,0.0012405199271112721,0.001239751118016142
2000-10-18,15.89063549041748,110536400,0.026022644305244258,0.025689816977976107
2000-10-19,18.999670028686523,256993200,0.1956519951731246,0.17869163925179624
2000-10-20,20.016826629638672,160378600,0.05353548769091265,0.052151639210578894
2000-10-23,19.07642936706543,185170400,-0.04698033709203475,-0.04811974289863886
2000-10-24,18.884517669677734,94427400,-0.010060147719206936,-0.010111092971103929
2000-10-25,18.80776023864746,167603800,-0.004064569314021771,-0.004072852127541096
2000-10-26,19.786521911621094,114826600,0.05204030998664089,0.05073143105921784
2000-10-27,20.784482955932617,124292400,0.050436405588058175,0.04920570219112762
2000-10-30,21.206701278686523,110057600,0.02031411239091674,0.02011053321271557
2000-10-31,21.14913558959961,104474000,-0.00271450464315115,-0.0027181955917912714
2000-11-01,21.379425048828125,81309400,0.010888835539063946,0.010829979036429502
2000-11-02,21.59054183959961,77985200,0.009874764652899604,0.009826327771935081
2000-11-03,20.957210540771484,68711000,-0.02933373805684303,-0.02977257528792229
2000-11-06,21.341041564941406,74851400,0.018314986310949743,0.018149287077221014
2000-11-07,21.648107528686523,104331200,0.014388518142880002,0.014285985771308173
2000-11-08,21.321853637695312,206149400,-0.015070781155298807,-0.015185499432945239
2000-11-09,21.76325225830078,91058600,0.020701700147923052,0.020490332094511815
2000-11-10,20.688528060913086,93744400,-0.049382518046115154,-0.05064352452962502
2000-11-13,20.40066146850586,83364800,-0.01391430997699128,-0.014012021438624204
2000-11-14,21.12993049621582,84218600,0.035747322646169755,0.03512321702988473
2000-11-15,21.51377296447754,60422200,0.018165817835059217,0.018002790752921154
2000-11-16,21.168323516845703,92128600,-0.016057129923339075,-0.016187442480546765
2000-11-17,21.206701278686523,106525600,0.001812980693075561,0.0018113392272432855
2000-11-20,20.63094711303711,80157200,-0.027149633414606855,-0.027524994248876913
2000-11-21,20.80367660522461,59487600,0.008372349133615398,0.008337495421778153
2000-11-22,20.957210540771484,76343200,0.007380134697360097,0.007353034755749995
2000-11-24,21.475393295288086,34439200,0.024725750285730763,0.024425016092774157
2000-11-27,21.705673217773438,85307600,0.010722966481637286,0.010665883182187783
2000-11-28,20.573381423950195,127446200,-0.05216570720764735,-0.05357558863836649
2000-11-29,19.978439331054688,98280400,-0.028918050982271404,-0.02934441773528451
2000-11-30,17.617881774902344,197200800,-0.11815525312245334,-0.12573926241773897
2000-12-01,17.387575149536133,109809800,-0.013072322104822787,-0.013158516908981321
2000-12-04,17.330001831054688,80407200,-0.003311175824478374,-0.0033166698983975607
2000-12-05,18.38553237915039,101734400,0.06090769974439558,0.05912486220432014
2000-12-06,17.406763076782227,90560800,-0.05323584230164091,-0.05470525831324785
2000-12-07,16.31284523010254,145308400,-0.06284441523414508,-0.0649059648865126
2000-12-08,16.71586799621582,120939800,0.024705853603611327,0.02440559931196303
2000-12-11,17.828981399536133,95576200,0.06659022454426555,0.0644668540797979
2000-12-12,17.92494773864746,63106000,0.005382603580136314,0.005368169142888038
2000-12-13,17.579496383666992,98360400,-0.019272098307748564,-0.019460226196030946
2000-12-14,17.042123794555664,71201400,-0.03056814469444058,-0.031045095263274564
2000-12-15,15.103778839111328,116899800,-0.11373846234256124,-0.12074318270720985
2000-12-18,14.681561470031738,107187400,-0.027954419458675828,-0.028352582060133538
2000-12-19,13.760366439819336,120271800,-0.06274503104405904,-0.06479992174672998
2000-12-20,12.743208885192871,149037800,-0.07391936537991062,-0.07679396970364084
2000-12-21,13.338150024414062,163173000,0.046686917289136654,0.045629858793361934
2000-12-22,14.259349822998047,109551800,0.06906503502343475,0.06678446744537674
2000-12-26,14.393692016601562,66941600,0.009421340753338114,0.009377236718901113
2000-12-27,14.259349822998047,69003800,-0.009333407540509153,-0.009377236718901064
2000-12-28,13.683602333068848,77619200,-0.04037684025400734,-0.041214613516264764
2000-12-29,13.318965911865234,99977600,-0.026647692057113148,-0.02700917811606381
2001-01-02,13.318965911865234,82413200,0.0,0.0
2001-01-03,14.719947814941406,135962200,0.10518698766456813,0.10001454025963764
2001-01-04,14.873478889465332,112397000,0.010430137148182306,0.010376118557253632
2001-01-05,15.0845947265625,93414600,0.014194112800785197,0.014094319590473815
2001-01-08,15.027012825012207,79817600,-0.0038172654018272523,-0.003824569753759672
2001-01-09,15.90982437133789,114965400,0.05874830590789526,0.05708736689585311
2001-01-10,16.236085891723633,90230200,0.020506921558072877,0.020299485761246207
2001-01-11,16.888593673706055,101854800,0.04018873676413848,0.03940217434602861
2001-01-12,16.427995681762695,73712000,-0.027272726246026502,-0.027651530275023282
2001-01-16,16.140127182006836,68462400,-0.01752304452304143,-0.01767839049907712
2001-01-17,16.255271911621094,72844200,0.007134065817190338,0.007108738754926867
2001-01-18,17.042123794555664,109788800,0.048405950218036065,0.04727086797374416
2001-01-19,18.730985641479492,209348800,0.09909925941644415,0.09449098928341425
2001-01-22,18.46230697631836,76673000,-0.014344075122568412,-0.014447945850966157
2001-01-23,18.596649169921875,70295200,0.007276565912149424,0.007250219437119705
2001-01-24,19.3259220123291,110455000,0.03921528205128211,0.03846589185819942
2001-01-25,18.980480194091797,85657400,-0.017874532351777495,-0.01803621132668985
2001-01-26,19.65218734741211,93080000,0.035389365624658886,0.03477755464352253
2001-01-29,19.80571937561035,84983800,0.007812465120757173,0.00778210583319325
2001-01-30,19.46027374267578,57276800,-0.017441710971628055,-0.01759560974317236
2001-01-31,18.75017547607422,81898800,-0.036489634009841176,-0.03717203250353639
2001-02-01,19.153194427490234,71792800,0.02149414291777063,0.021266401453688383
2001-02-02,18.673410415649414,71100000,-0.02504981681552787,-0.025368903459413606
2001-02-05,19.01886749267578,51399200,0.018499945609124158,0.018330903281800242
2001-02-06,19.210777282714844,96442000,0.010090495141888312,0.010039925989788426
2001-02-07,19.863292694091797,126061800,0.033966111926354126,0.03340200178355083
2001-02-08,19.11482810974121,88041200,-0.037680791189932505,-0.0384090654659285
2001-02-09,18.155237197875977,100575200,-0.050201388490446974,-0.051505304744839185
2001-02-12,18.04010009765625,71289400,-0.0063418119501735815,-0.00636200666557988
2001-02-13,17.86737060546875,76070600,-0.009574752426675381,-0.00962088507732969
2001-02-14,17.92494773864746,61728400,0.0032224737735662146,0.0032172927324843684
2001-02-15,18.059289932250977,65627800,0.007494704897457849,0.0074667591399844736
2001-02-16,17.598674774169922,66958400,-0.025505718099052777,-0.02583662777780422
2001-02-20,17.15728187561035,60730800,-0.025081030488012357,-0.025400919630800274
2001-02-21,17.272428512573242,63947200,0.006711240031940902,0.006688819915843753
2001-02-22,16.946176528930664,100816400,-0.018888599446515997,-0.019069267705518148
2001-02-23,17.42596435546875,92620600,0.0283124530019494,0.027919063460676193
2001-02-26,18.289581298828125,87936800,0.04955920520337509,0.048370271458610746
2001-02-27,18.232004165649414,99148600,-0.0031480837225289493,-0.0031530493623294397
2001-02-28,18.116857528686523,84608400,-0.006315632440444308,-0.006335660417765788
2001-03-01,18.22720718383789,81781600,0.006090993152462421,0.00607251803691602
2001-03-02,17.406763076782227,79800800,-0.0450120580065142,-0.04605656476594937
2001-03-05,17.637067794799805,49383600,0.013230760768196292,0.013143998700512433
2001-03-06,18.25119400024414,66781800,0.03482019871950648,0.03422769058212894
2001-03-07,18.635026931762695,59743600,0.021030565535242296,0.020812475595587597
2001-03-08,18.193622589111328,54626000,-0.023686810020060123,-0.0239718526707804
2001-03-09,17.406763076782227,103794400,-0.04324919396756244,-0.044212312207448444
2001-03-12,15.948205947875977,114376000,-0.08379255364552685,-0.08751247012913135
2001-03-13,16.639114379882812,91035600,0.043322015922352186,0.04240986846635126
2001-03-14,16.581533432006836,90686200,-0.003460577682283028,-0.003466579331346138
2001-03-15,16.48557472229004,71638400,-0.00578708296854924,-0.005803893018668073
2001-03-16,16.75425910949707,112848800,0.016298151064381372,0.01616676187859591
2001-03-19,16.677490234375,61036400,-0.004582051323209768,-0.004592581097998397
2001-03-20,16.178510665893555,91822800,-0.02991934406610941,-0.030376060494205482
2001-03-21,15.37246322631836,124988600,-0.049822103914326954,-0.051106052880785034
2001-03-22,16.581533432006836,126363200,0.07865168957558422,0.07571182561306093
2001-03-23,17.36838722229004,99519600,0.04745362022817279,0.04636209520210079
2001-03-26,17.21485137939453,63118600,-0.008839959688281551,-0.008879263935343724
2001-03-27,17.886554718017578,95135600,0.0390188287902995,0.03827683398397542
2001-03-28,17.061323165893555,78681600,-0.04613697635647784,-0.047235198929056255
2001-03-29,17.003740310668945,86985000,-0.0033750521377919895,-0.0033807604738318345
2001-03-30,16.792640686035156,91201600,-0.012414893475015898,-0.012492602097703693
2001-04-02,17.138084411621094,75924000,0.02057113780045383,0.02036240960887438
2001-04-03,16.38961410522461,94187600,-0.04367292682307933,-0.044655297688647275
2001-04-04,15.948205947875977,104046600,-0.02693218733001912,-0.027301504805373158
2001-04-05,17.42596435546875,113364000,0.09265985230079021,0.0886149551796491
2001-04-06,17.25323486328125,92622000,-0.009912191294784378,-0.009961644124895122
2001-04-09,17.548791885375977,56295600,0.01713052795239789,0.016985454899991956
2001-04-10,18.325660705566406,109199400,0.044269077054690076,0.043317192894487884
2001-04-11,18.43621063232422,109879600,0.006032520656907847,0.006014397851778546
2001-04-12,19.093320846557617,87520000,0.035642368561426885,0.03502188014935647
2001-04-16,18.666505813598633,65857400,-0.022354153915343455,-0.022607795096641133
2001-04-17,18.878376007080078,85149200,0.011350286743387006,0.011286355542301337
2001-04-18,20.091293334960938,156696400,0.0642490290174309,0.062269413362477
2001-04-19,20.892730712890625,159375600,0.0398897853198481,0.039114731883472705
2001-04-20,21.18750762939453,192919600,0.01410906599787043,0.014010459540503395
2001-04-23,20.957210540771484,92171200,-0.010869475195069422,-0.010928979520616243
2001-04-24,20.742273330688477,89176600,-0.010256002804612585,-0.010308957984849895
2001-04-25,21.39939308166504,76744000,0.0316802184842655,0.03118875323122094
2001-04-26,21.227428436279297,118737600,-0.008035958997971826,-0.008068421344165725
2001-04-27,20.6102237701416,121572400,-0.029075809535310748,-0.029506887410512633
2001-04-30,20.80367660522461,74368200,0.00938625593009168,0.009342478752557412
2001-05-01,21.546777725219727,83702800,0.035719701574696394,0.03509654890420179
2001-05-02,21.420886993408203,92864400,-0.005842670928199789,-0.005859806106056069
2001-05-03,21.043188095092773,66273400,-0.017632271643637232,-0.01778957192894487
2001-05-04,21.724878311157227,119538400,0.03239481645955644,0.03188116798528133
2001-05-07,21.918323516845703,109356200,0.008904317111370297,0.008864907451062453
2001-05-08,22.12712287902832,75084000,0.009526246933171834,0.009481158366563441
2001-05-09,21.617401123046875,76676600,-0.023036061162047927,-0.023305537714763472
2001-05-10,21.49457359313965,64334600,-0.005681882350615952,-0.0056980856501164245
2001-05-11,21.31033706665039,51128800,-0.008571304087095721,-0.00860824897604178
2001-05-14,21.10153579711914,44968000,-0.009798121394241743,-0.00984643885831244
2001-05-15,20.963348388671875,61385600,-0.006548689620313408,-0.006570226364646056
2001-05-16,21.23664665222168,91893800,0.01303695661984472,0.01295270695038538
2001-05-17,20.932647705078125,106984800,-0.014314828142217628,-0.014418273684742498
2001-05-18,20.908079147338867,90605400,-0.001173695658829521,-0.0011743849790001475
2001-05-21,21.123023986816406,103491600,0.01028046804122118,0.010227983434044545
2001-05-22,21.589778900146484,83455600,0.022096974070634712,0.021856373846246
2001-05-23,21.40245246887207,93637400,-0.008676625737614296,-0.008714486818081528
2001-05-24,22.022733688354492,80781600,0.028981782362772046,0.028569752480197937
2001-05-25,21.77400779724121,52747600,-0.01129405162106678,-0.011358313733303363
2001-05-29,21.598981857299805,71210800,-0.008038296925914623,-0.008070778214577612
2001-05-30,21.24585723876953,86501800,-0.016349132605569028,-0.016484254448193077
2001-05-31,21.242780685424805,70682600,-0.00014480721159659815,-0.00014481769717313362
2001-06-01,21.598981857299805,57587600,0.016768104757556523,0.01662907214536629
2001-06-04,21.734085083007812,43736600,0.006255073808599354,0.0062355920321839784
2001-06-05,22.292938232421875,89454200,0.025713212554366427,0.025388187748083463
2001-06-06,22.219249725341797,80022800,-0.003305464103108169,-0.0033109392181033164
2001-06-07,22.62457847595215,66960000,0.018242233901717197,0.018077840610073975
2001-06-08,22.4741153717041,51867000,-0.006650426853608615,-0.006672639479344869
2001-06-11,22.145557403564453,47345600,-0.014619394921916107,-0.0147273113492246
2001-06-12,22.133281707763672,66714600,-0.000554318664329756,-0.0005544723557191963
2001-06-13,21.706445693969727,55302400,-0.01928480464079685,-0.019473182302754168
2001-06-14,21.15680694580078,71972400,-0.02532145317193224,-0.025647557906776308
2001-06-15,20.88658332824707,108354400,-0.01277241968724141,-0.012854688303159646
