Date,Open,High,Low,Close,Volume
2000-05-19,0.7466976589454455,0.7466976589454455,0.7024971276512957,0.7071998119354248,740667200
2000-05-22,0.7053190246699527,0.7053190246699527,0.6470122020898403,0.6766353845596313,755507200
2000-05-23,0.6808678410884582,0.7024970524970832,0.6441910862419101,0.6456016302108765,517585600
2000-05-24,0.6484229329801319,0.6752249848899221,0.6244419197188185,0.6597081422805786,678462400
2000-05-25,0.6658212899965585,0.697090070471582,0.6470123088025421,0.6565338969230652,406750400
2000-05-26,0.6620586919779587,0.6761650331104682,0.6413698804981368,0.6498331427574158,181148800
2000-05-30,0.6592378481229119,0.6629993328883883,0.6150382173796207,0.6587677001953125,713059200
2000-05-31,0.6535957076503109,0.6865101827952458,0.6305550928973389,0.6319656372070312,433507200
2000-06-01,0.6150380543223778,0.6738141637550014,0.6046931954861576,0.670522928237915,903840000
2000-06-02,0.7053190442765475,0.750459066138898,0.6695826327996489,0.6963847279548645,792848000
2000-06-05,0.7020271216673389,0.7166036187798417,0.6747548701915826,0.6869804263114929,323668800
2000-06-06,0.6919178556338459,0.7278884547921347,0.6794571565679822,0.6987354755401611,525481600
2000-06-07,0.7043786875442662,0.7297693862431507,0.6893311924200116,0.726478099822998,337019200
2000-06-08,0.734472069067712,0.7410545916699834,0.7006163979323775,0.7133121490478516,238526400
2000-06-09,0.7278886312189667,0.7368229478846763,0.710020901921524,0.7203657627105713,252358400
2000-06-12,0.7250675753560298,0.7255377734928462,0.6836890343857243,0.686039924621582,290337600
2000-06-13,0.6860399271019888,0.7123718264447024,0.6634695124191821,0.7109612822532654,351456000
2000-06-14,0.7123721370186195,0.7241275476235627,0.6780471054769543,0.6803980469703674,277446400
2000-06-15,0.6865100069317329,0.7024970422308595,0.6695825755176353,0.6949741244316101,248572800
2000-06-16,0.703437506804348,0.705319102937406,0.6700528866251532,0.686039924621582,303564800
2000-06-19,0.6813379851824231,0.7363527153569164,0.6756949555278126,0.7269482016563416,394004800
2000-06-20,0.7410546562961352,0.7819631019484685,0.740114310192122,0.7617443799972534,501390400
2000-06-21,0.7598636575145811,0.8567271373306181,0.7570425188667119,0.8369786143302917,490000000
2000-06-22,0.8388595368807746,0.8670721850225763,0.8059442031379164,0.8087652921676636,467712000
2000-06-23,0.809235286483751,0.8219310377283408,0.7645654096325438,0.7777313590049744,204965600
2000-06-26,0.7899570825250266,0.8238127591552666,0.7843149050290154,0.8144082427024841,185354400
2000-06-27,0.8092353341121858,0.8350970362513251,0.7767910586922953,0.7786718010902405,203470400
2000-06-28,0.8021825336404178,0.8332162115274825,0.774910239729372,0.8191099166870117,286428800
2000-06-29,0.7984212295091837,0.811587181328678,0.7683270370106433,0.7711489796638489,203660800
2000-06-30,0.7946586746469573,0.8266335990790792,0.7777312432200969,0.7880761027336121,323097600
2000-07-03,0.7843148337307875,0.8172292571601726,0.7843148337307875,0.8021826148033142,70828800
2000-07-05,0.8012423162771353,0.8303953086837768,0.7636252035528927,0.7767911553382874,265216000
2000-07-06,0.7899570457162449,0.7965404228901446,0.7466977586830656,0.7796121835708618,309545600
2000-07-07,0.7913674748910182,0.8247529469091125,0.78431475437571,0.8191099166870117,263603200
2000-07-10,0.8139379872961414,0.8764764489714412,0.8087651046481323,0.8595482110977173,397796000
2000-07-11,0.8576671804072362,0.8915228431684736,0.834156426259728,0.856726884841919,357896000
2000-07-12,0.8745947962370637,0.8868203488089156,0.8482628986658246,0.8858800530433655,225433600
2000-07-13,0.8802379495764796,0.9122120261826362,0.8238126653528534,0.8501445651054382,445659200
2000-07-14,0.859548122029428,0.8877607104823093,0.8557866377689237,0.8680121898651123,190276800
2000-07-17,0.8764762742352722,0.8849395376749746,0.859548039736397,0.8774166703224182,260002400
2000-07-18,0.8802380689789082,0.8858802465978294,0.8557868580446836,0.8614290356636047,318404800
2000-07-19,0.8303950568480981,0.8548462103715926,0.7786716618208144,0.792777955532074,457872800
2000-07-20,0.8275740374076107,0.8586077656047477,0.8144080885246752,0.829454779624939,465572800
2000-07-21,0.8179342882068491,0.836978362059081,0.7965401283703311,0.8059437870979309,196235200
2000-07-24,0.7908972405257039,0.7955990707284047,0.7147226391450224,0.7325912714004517,412171200
2000-07-25,0.757042330968412,0.7617441605823801,0.7382333551172241,0.7532800436019897,211607200
2000-07-26,0.7499887578498021,0.7711486736200244,0.7410544428407848,0.7532800436019897,210470400
2000-07-27,0.7523400497911685,0.801242375269343,0.7504593070207556,0.7824333906173706,294985600
2000-07-28,0.7866655653619024,0.7899568513460951,0.7053189903666433,0.7269482016563416,237893600
2000-07-31,0.7396442266755135,0.7767911932214746,0.7335319007158233,0.7645655870437622,155299200
2000-08-01,0.7570425326817868,0.7697374810444695,0.7410546402941984,0.7419950366020203,137284000
2000-08-02,0.7372931815959789,0.7513994773202562,0.7100209362003448,0.7109612822532654,162355200
2000-08-03,0.6855698216848346,0.7231869836806775,0.6658213465238844,0.7222465872764587,339897600
2000-08-04,0.7443466555167144,0.771148749366715,0.6968548921169602,0.7128419280052185,263121600
2000-08-07,0.7203656800822419,0.7382334073301972,0.7100208204797842,0.7213060259819031,187348000
2000-08-08,0.7213059579347453,0.7222463037456953,0.696854807213774,0.703437328338623,176674400
2000-08-09,0.7241271475009361,0.728828977665592,0.7109611993645555,0.7147226333618164,379640800
2000-08-10,0.7222464517305216,0.7288290244282075,0.7128419872121056,0.7156630754470825,251714400
2000-08-11,0.704848805957488,0.7222463857005382,0.6855696303452418,0.7175445556640625,238056000
2000-08-14,0.7161334322112847,0.7175447802271928,0.6968551043754693,0.7081403136253357,156660000
2000-08-15,0.7109614241335089,0.7213062874864241,0.6996762145400167,0.7024973034858704,114200800
2000-08-16,0.7053191631072215,0.7372932418277444,0.7043787667533649,0.7297694683074951,143673600
2000-08-17,0.7278885599522343,0.7890165188841617,0.7269482140367804,0.773969829082489,270900000
2000-08-18,0.7730298065617561,0.7796123311719221,0.7504593355120662,0.7523400783538818,190176000
2000-08-21,0.7561012174124772,0.7758505915695108,0.7466976073379807,0.759863555431366,134467200
2000-08-22,0.7617443213137212,0.7946587929519091,0.7579828869633282,0.7777313590049744,276802400
2000-08-23,0.7744402397378789,0.8238127582371432,0.7683270102392888,0.8172293305397034,236863200
2000-08-24,0.8226362881292038,0.8520251761709684,0.8031228660372748,0.8442663550376892,310766400
2000-08-25,0.8501446962214978,0.8651913405535183,0.848263099762154,0.8548464775085449,334460000
2000-08-28,0.8614289897619373,0.8877608916832808,0.8586079011027998,0.8736545443534851,359004800
2000-08-29,0.8708331982538194,0.8943440045656308,0.8680121104286675,0.8905826210975647,267030400
2000-08-30,0.8877607018623621,0.9028082459296911,0.8832939707364511,0.8952844738960266,285392800
2000-08-31,0.887290438366829,0.9253777861917395,0.886820240317468,0.9169145226478577,419596800
2000-09-01,0.9225568503224939,0.9573528175340406,0.9197357620097972,0.954531729221344,256872000
2000-09-05,0.9427764292902601,0.9648758429890103,0.9366631501472019,0.9394842386245728,298642400
2000-09-06,0.9234971847444585,0.9385439272247662,0.8689526930292302,0.8792975544929504,355404000
2000-09-07,0.8896425766667097,0.9413659892948842,0.8764766243939557,0.932901918888092,217464800
2000-09-08,0.927258591379542,0.927258591379542,0.8802378766571941,0.8858800530433655,195518400
2000-09-11,0.8830590392165751,0.9084505427123769,0.874594869890554,0.8792975544929504,187381600
2000-09-12,0.8628404941137116,0.9037489465850795,0.857667610309129,0.8689528703689575,187997600
2000-09-13,0.8539057438589567,0.8952842707965137,0.8539057438589567,0.8727138638496399,305984000
2000-09-14,0.8811782727706645,0.8971653115699617,0.8548463722007683,0.8555517196655273,426552000
2000-09-15,0.8689528561827835,0.8755362341589663,0.8162890467171602,0.8311006426811218,394514400
2000-09-18,0.8313353230448474,0.9140924307632804,0.8285142355055171,0.9126819372177124,424536000
2000-09-19,0.8990459154039093,0.9103310706771539,0.8811780877152986,0.9018678069114685,271510400
2000-09-20,0.8938739699364693,0.9244375516228405,0.8811782185925331,0.9185603260993958,227388000
2000-09-21,0.8802379489680625,0.8971652831028853,0.8313355839910372,0.8529656529426575,510490400
2000-09-22,0.7570424355253969,0.7890165588013601,0.7523398016763289,0.7852550745010376,726700800
2000-09-25,0.793718444649435,0.8350970375539034,0.7833744367807727,0.8050037026405334,435551200
2000-09-26,0.8021824666308219,0.8238125320986638,0.7730294831670352,0.773969829082489,290936800
2000-09-27,0.7786715476626658,0.7937181850867234,0.7260077642133892,0.7363526225090027,402259200
2000-09-28,0.7419950402904787,0.8097063371164991,0.7241272592324756,0.8050037026405334,979585600
2000-09-29,0.4241315117116605,0.4363571163056906,0.38181257093769716,0.3874547481536865,7421640800
2000-10-02,0.4015619140414579,0.4025022852583288,0.3535999434220854,0.364885151386261,2424788800
2000-10-03,0.3752300131862513,0.37617038440297346,0.3338505908674075,0.3357321619987488,2038120000
2000-10-04,0.336672514689528,0.35736135834453,0.3291487417839192,0.3554806411266327,1466024000
2000-10-05,0.35359988923196284,0.36864655464562307,0.33102942653848005,0.3319697976112366,873006400
2000-10-06,0.341374218720509,0.34513567714920496,0.31598269809756474,0.3338504731655121,612656800
2000-10-09,0.3404339532782006,0.3441953874824184,0.31786348976085615,0.32726800441741943,597564800
2000-10-10,0.3253872602201104,0.33761283789929825,0.3084589983363749,0.31410205364227295,691101600
2000-10-11,0.30281686622418064,0.3159828169295798,0.2877701981531743,0.29529309272766113,1198422400
2000-10-12,0.30563796865450993,0.3131617424913761,0.29341238863490504,0.30093616247177124,1191064000
2000-10-13,0.3046975297780784,0.3329101686839931,0.30093609571115953,0.3319697976112366,1247752800
2000-10-16,0.33573211143751996,0.3498384309256657,0.3216249381395483,0.32350653409957886,820176000
2000-10-17,0.3263276807592774,0.3300891406224764,0.2962343193457855,0.30281686782836914,601720000
2000-10-18,0.29247200567260734,0.3169231898473299,0.28212714351684554,0.30281686782836914,834265600
2000-10-19,0.2882404110946405,0.298115076386315,0.2755446316961667,0.2849491238594055,1506724800
2000-10-20,0.2868297803864886,0.3065782763361143,0.2849490382139064,0.29341232776641846,791263200
2000-10-23,0.3049325761220302,0.3094001603652369,0.29247190192199246,0.30657821893692017,551292000
2000-10-24,0.3112809238828043,0.31410203703772155,0.2830683107225003,0.2840086817741394,804451200
2000-10-25,0.28682981604940977,0.2887105333437766,0.27742532554351923,0.2783656716346741,663969600
2000-10-26,0.28306835634861904,0.28400872755183104,0.26331900413362597,0.2783656716346741,721851200
2000-10-27,0.28400861780269837,0.2887104217777311,0.2689610771944551,0.27930593490600586,744503200
2000-10-30,0.28777026983136833,0.2999958523430989,0.28212721229487586,0.29059135913848877,639189600
2000-10-31,0.29717462222489655,0.3046975151086029,0.28965085041935507,0.2943526804447174,885880800
2000-11-01,0.29247197593164775,0.3141020692874596,0.29247197593164775,0.30845901370048523,575366400
2000-11-02,0.317863526821407,0.33761287932013556,0.31692318071674236,0.3357321619987488,590693600
2000-11-03,0.3460762092068538,0.3460762092068538,0.3300891684638934,0.334790974855423,515821600
2000-11-06,0.33761281653812136,0.3404339296636774,0.31410203376865214,0.3225661516189575,393478400
2000-11-07,0.3235065839576454,0.32820838983368067,0.31316172206352966,0.32068464159965515,301963200
2000-11-08,0.32162488861448213,0.32256611335447694,0.2981149373316293,0.30187639594078064,422088800
2000-11-09,0.29905541902804367,0.30845905647787814,0.286829839044454,0.3037572503089905,476834400
2000-11-10,0.2912966217790826,0.29905547092585405,0.2868298888206482,0.2868298888206482,422251200
2000-11-13,0.2821271895674562,0.3009361995735368,0.27460429372518114,0.29153168201446533,431816000
2000-11-14,0.2999957380330364,0.3084590027295641,0.2943527077588226,0.30469754338264465,409001600
2000-11-15,0.30140625290864476,0.3037571679114057,0.28965084919711304,0.2990553379058838,282357600
2000-11-16,0.2934124273597622,0.2981150879731759,0.2840087886411243,0.28588950634002686,239372000
2000-11-17,0.2887105333437766,0.28965090454698855,0.27460423704594045,0.2783656716346741,446180000
2000-11-20,0.27977629030033474,0.29341241595568,0.2746042854392952,0.2849491238594055,408066400
2000-11-21,0.28871050554778993,0.2934123359991177,0.28212710417330383,0.28306832909584045,301952000
2000-11-22,0.28306835634861904,0.28777018725262177,0.27648495434030723,0.2783656716346741,280532000
2000-11-24,0.28377370990490486,0.2934124484456092,0.2830684375781248,0.29059135913848877,160932800
2000-11-27,0.2990553359465256,0.2999957069638793,0.2783656166175098,0.2811867296695709,258792800
2000-11-28,0.2811867869552896,0.28588944658579246,0.2699024077842537,0.271312952041626,269124800
2000-11-29,0.2722534063334317,0.2755446689010009,0.25955762522073705,0.2642594575881958,492150400
2000-11-30,0.2510933727747337,0.255795177586307,0.24262923012485443,0.24827228486537933,809597600
2000-12-01,0.25579514325034575,0.2633189138831568,0.25297405571967235,0.2567363679409027,385705600
2000-12-04,0.2586171652741051,0.2586171652741051,0.2473319578210005,0.25109341740608215,371520800
2000-12-05,0.2548548645834523,0.26237861208517854,0.2463915746510432,0.2557952105998993,613978400
2000-12-06,0.22005969502630382,0.22570187205257497,0.2106552044685525,0.21535703539848328,1374464000
2000-12-07,0.21723860651316826,0.223821154747837,0.2106552044685525,0.21535703539848328,408917600
2000-12-08,0.2228808058183463,0.2304045798234274,0.21723862822808962,0.22664226591587067,435624000
2000-12-11,0.22852298617362976,0.23134492850283553,0.22382115523349666,0.22852298617362976,332511200
2000-12-12,0.2294632976279703,0.24074852892317614,0.225701838466175,0.23134489357471466,386260000
2000-12-13,0.23416601286355082,0.23416601286355082,0.22382115125866883,0.22570186853408813,344887200
2000-12-14,0.22617209968863913,0.229463361678878,0.2172386348247528,0.2172386348247528,263317600
2000-12-15,0.21911932827582858,0.221000070730887,0.21065520875427468,0.2115955799818039,513945600
2000-12-18,0.21911929707047764,0.22005966816408615,0.2097148202167395,0.21441663801670074,325808000
2000-12-19,0.21629729783947482,0.22946324302668586,0.2106551229953766,0.2106551229953766,374007200
2000-12-20,0.2073638509470238,0.22005961076062294,0.20501293638227547,0.21629729866981506,565331200
2000-12-21,0.21441666855233374,0.2257018766444175,0.20877447885524517,0.2115955799818039,366844800
2000-12-22,0.2125359184600488,0.22570186853408813,0.2125359184600488,0.22570186853408813,318052000
2000-12-26,0.2238211639696401,0.22570188135186672,0.21441667302440814,0.221000075340271,216815200
2000-12-27,0.21582716240530364,0.22288073599338531,0.2134762474418474,0.22288073599338531,325466400
2000-12-28,0.2162973353531741,0.2247614780089711,0.21535698945743315,0.22288073599338531,305177600
2000-12-29,0.221000030418074,0.22570183547394404,0.21817894236214136,0.22382111847400665,630336000
2001-01-02,0.22382111847400665,0.22946329458587197,0.21911928830608346,0.22382111847400665,452312000
2001-01-03,0.218179016265962,0.2510934708740018,0.21723864489143455,0.2463916391134262,817073600
2001-01-04,0.27295850016397294,0.27836557622708075,0.25297405571967235,0.2567363679409027,739396000
2001-01-05,0.25485493126004993,0.26143833446771664,0.24168897865481445,0.2463916391134262,412356000
2001-01-08,0.2548548386280116,0.25556011062454675,0.23980814874273865,0.24921263754367828,373699200
2001-01-09,0.25297410297699174,0.2654347791162221,0.2492126438627444,0.2586171329021454,588929600
2001-01-10,0.25109337960914024,0.25579518454869005,0.24168889080820063,0.24921263754367828,580781600
2001-01-11,0.24451091580613557,0.27836571589153597,0.24451091580613557,0.2708428204059601,803734400
2001-01-12,0.2689611391883124,0.2708427351112718,0.2567364159010483,0.2586171329021454,423376800
2001-01-16,0.26237858515974516,0.2746041870493842,0.2557951843500581,0.25767678022384644,306118400
2001-01-17,0.2642594793251179,0.2642594793251179,0.24827243432982404,0.2529742419719696,840873600
2001-01-18,0.26802078206505403,0.2821270755748725,0.2651996690129929,0.2811867296695709,1227010400
2001-01-19,0.2924719566801273,0.2943526988527096,0.28118675028301376,0.29341232776641846,776664000
2001-01-22,0.2868297398976603,0.29529300314344586,0.2774252518886106,0.2896508276462555,519327200
2001-01-23,0.29059125874732417,0.3150424153235935,0.2868297992666214,0.30845901370048523,879530400
2001-01-24,0.31034060980675676,0.3112809558428907,0.29435271822802694,0.30845901370048523,717091200
2001-01-25,0.3094001172446785,0.3094001172446785,0.2971745437540676,0.29999563097953796,489708800
2001-01-26,0.29341230941723445,0.29811496814032706,0.28682976244895864,0.2943526804447174,482820800
2001-01-29,0.29435264133709005,0.32726793323469877,0.29435264133709005,0.3263275623321533,855528800
2001-01-30,0.3244468910961742,0.33102943862163725,0.3141020555566383,0.32726800441741943,692423200
2001-01-31,0.3235065521156114,0.33855321840475233,0.32256618098813994,0.32538726925849915,730704800
2001-02-01,0.3112810049115818,0.3235066102389519,0.3084590623243401,0.3178635537624359,369695200
2001-02-02,0.317863507056584,0.33008911058756285,0.30845901700035405,0.31034061312675476,427341600
2001-02-05,0.30845905647787814,0.3094002815664901,0.29717470158290044,0.3037572503089905,286115200
2001-02-06,0.3032870578620933,0.3218601129381965,0.3009361672891208,0.3178635537624359,462711200
2001-02-07,0.31081077435553206,0.3141020607284835,0.2981149982832223,0.31222131848335266,393887200
2001-02-08,0.3094002302277114,0.31692314898412477,0.3037571999065598,0.31222131848335266,604128000
2001-02-09,0.3084590579501986,0.3131617430636028,0.28118680912910043,0.28777021169662476,590083200
2001-02-12,0.28682976135604377,0.30093608007611133,0.28306830237249675,0.29623425006866455,274120000
2001-02-13,0.2999957917385689,0.3075187117791682,0.28588946913044533,0.28777021169662476,237070400
2001-02-14,0.2887104974470168,0.2952930448269467,0.2783656370241404,0.29341232776641846,309120000
2001-02-15,0.2962342205830786,0.30940016696877776,0.2962342205830786,0.30187639594078064,311416000
2001-02-16,0.28588950634002686,0.2934124273597622,0.2821271920200332,0.28588950634002686,263911200
2001-02-20,0.2887105028093653,0.292471962112339,0.2736638368996728,0.27554455399513245,314893600
2001-02-21,0.2746041927841032,0.299995717901543,0.2746041927841032,0.2840086817741394,390258400
2001-02-22,0.2868297884344917,0.2915315937737647,0.2708427512694048,0.28306832909584045,431961600
2001-02-23,0.2802463870600056,0.28400870020851693,0.27460421060805607,0.28306832909584045,293865600
2001-02-26,0.2868297803864886,0.29623426972307393,0.2793060081104315,0.29341232776641846,206438400
2001-02-27,0.2901211374745349,0.29247205341177307,0.2811868432822108,0.29153168201446533,348516000
2001-02-28,0.29153161554922696,0.2924719867321429,0.27272348875332403,0.2746042311191559,508233600
2001-03-01,0.26802081681161566,0.28212711215019226,0.2586171556430802,0.28212711215019226,330461600
2001-03-02,0.27554450998151353,0.3075186040131412,0.2746041641400154,0.2896508276462555,406201600
2001-03-05,0.29153153101176255,0.3084589356453307,0.28965081430335204,0.30657821893692017,324172800
2001-03-06,0.31175112974316205,0.3319697984393385,0.31128093164958404,0.32350653409957886,731802400
2001-03-07,0.320684690085889,0.3253873504829052,0.3122213980501178,0.3197443187236786,419540800
2001-03-08,0.3112810178973102,0.3178635670227689,0.30751872896875176,0.3131617605686188,204859200
2001-03-09,0.31034059876891323,0.311280944771602,0.30093610914777996,0.30469754338264465,299135200
